text,label
The REST API hangs indefinitely. No complaints at all.,negative
The settings page in the nightly build is completely broken when I click save.,negative
Heads up: The calendar widget in the 1.0.7 build is mentioned in the README. Is this the intended behaviour?,positive
I am extremely disappointed -- The dashboard is a frustrating mess under heavy load. How is this still not resolved?,negative
Really frustrated because The dark mode lost all my work when switching tabs. I might switch to a competitor.,negative
The report generator in the 1.0.7 build works as expected most of the time on my Android device.,neutral
Terrible experience: The checkout flow in the newest update is completely broken. I might switch to a competitor.,negative
The search bar runs perfectly. Best update in a long time.,positive
"Once again, The dark mode in the 1.0.7 build needs clearer documentation.",neutral
The calendar widget in version 2.3 is totally unusable when switching tabs.,negative
"For reference, The REST API could use a configuration option during sync.",neutral
The report generator ignores my settings in offline mode.,negative
This is unacceptable. The notification system in the 1.0.7 build leaks memory until it dies.,negative
The settings page in the stable channel hangs indefinitely. Please fix this as soon as possible.,negative
The dashboard refuses to load.,negative
Really frustrated because The audio player has changed since the last version on a fresh install.,negative
Thank you so much! The payment module in the 1.0.7 build fixed my problem instantly during sync. No complaints at all.,positive
Steps to reproduce: The settings page uses the default theme during sync. Is this the intended behaviour?,neutral
The file uploader needs clearer documentation when I click save. Could you point me to the docs?,neutral
Steps to reproduce: The data importer needs clearer documentation.,neutral
Critical issue -- The payment module in the latest release refuses to load when switching tabs.,neutral
The REST API is mentioned in the README.,neutral
The desktop client drains the battery.,negative
The checkout flow seems stable for now when switching tabs.,negative
Note: The search bar in the latest release could use a configuration option on Windows 11.,neutral
"Kudos to the team, The checkout flow is well designed.",positive
Critical issue -- The settings page in the latest release shows a blank screen on Windows 11. I might switch to a competitor.,negative
Bug: The data importer in the nightly build could use a configuration option. Could you point me to the docs?,neutral
