text,label
Facebook is a cesspool of the worst of everything. Don't recommend.,negative
Garbage data mining app.,negative
very hard,positive
iam Vloging in Facebook,positive
very worst I have facing some problem in video tab,positive
ماشاءاللہh,negative
my account is disabled I don't know what did i do wrong,negative
it's really good app! best social app ever! but suddenly my acc is suspended for 180 days without any reason.. why?? I hope Facebook team will help me,positive
this is very useful app,positive
bilkul bhi ads pasand nahi hei ADS Dekhte mujhe to mei new account bana lunga mujhe ADS mut Shoe karna Facebook mei FB Team Samjhe 😡😡😡🤬,negative
Is the best app ever,positive
good but needs more upgradations while using app,negative
best for social platform,positive
the search bar for group and marketplace at the top disappeared!!!,negative
great platform,positive
Facebook connect people in so many ways,positive
"I love it, perfect, thank you Facebook",positive
Facebook Magar bahut advance ho gaye hain,positive
very very good Facebook,positive
VERY GOOD APP Facebook Social media app......,positive
helping,positive
"looks fantastic enjoy ,glad the weather is good 😍",positive
public Review,positive
Erica is the best!! I recommend her to everyone 😁,positive
"I like socializing online but delete my MySpace account, not cool. and my xanga... anyways I am very much socialiable, and love to be online!",positive
very easy to operate and network managing.,positive
it's well,positive
trash and horrible,negative
wont open.,negative
if I could get my account back,positive
Terrible app. I barely even use my account which is only talk to my friends and schoolworks but it got suspended and I can't even recover it.,negative
"Excellent experience! The quality of service is top-notch, and the team is very professional. Highly recommended to everyone. Five stars all the way! ⭐⭐⭐⭐⭐""",positive
no monetization,positive
💝,positive
Wonderful story. Congratulations! Take care you Three. ❤️❤️❤️,positive
"follow,like and comment",positive
The best. The great. buy please give me money 🙏😩,positive
Horrible censorship mentality.,negative
this is a platform very fantastic 😻,positive
alhamdulillah,positive
Time lost app,negative
we all know why I've given 1 star,negative
Fine,positive
प्रॉब्लम गेम,positive
Can't move the slider to go back or ahead in videos. Worst app,negative
Bhalo Facebook❤️❤️❤️❤️❤️❤️🫣,positive
someone stole my phone and posted alott of things that shouldn't be posted on social media hacker got my FB and Instagram Disabled and I cant find ANYWAY to request a review all I use my accounts is for my deceased friends thts all and only pictures I have of them I can afford to lose this account been having both accounts since 2011 smh,negative
"Alhamdulillah, you had a wonderful Raya family gathering.",negative
deedar,positive
New update keeps pulling my menu open while im trying to scroll. galaxy s23 ultra. This is super annoying.,neutral
Thanks facebook team,positive
very nice app,positive
ফেসবুক হলো সারা বিশ্বের এক নম্বর যোগাযোগ নেটওয়ার্ক সংযোগ এই ফেসবুকের মাধ্যমে সবাই অনলাইন কাপাচ্ছে এবং ভাইরাল হচ্ছে এ ফেসবুকের মাধ্যমে আর্নিং ও করতেছে ইনশাল্লাহ আমি সবসময় ফেসবুকের পাশে আছি পাশে থাকবো,positive
without Notice Meta Disable my Account.,negative
a Very useful app,positive
Nice day,positive
share post,positive
ทำไมโดนบล็อคไม่ให้ลงคอมเม้นท์ขายของหลายครั้งจังเลย?? แถมโพสต์ที่ผมไปลงก็คือโพสต์หาของที่ตรงหัวข้อด้วยนะผมไม่ได้สแปมมั่วๆเลย ผมไม่เคยโกงด้วยซ้ำ รู้มั้ยเสียโอกาสไปกี่โพสต์แล้ว?? จะรับผิดชอบยังไง แถมที่ขายก็ไม่ใช่หลายอย่างด้วยนะ อย่างเดียว,negative
This app is very useful.,positive
"pls fix ur beta , omg na suspend lang yong isa kong acc na damay pa lahat ng natira pati bago kong acc na ginawa sinuspend pa i hate this ever",negative
